"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"273","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:31:13,FALSE,NA,"899247446458458113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maramagutlapig",214,TRUE,FALSE,NA,NA
"274","""at least 80 people shot dead this week in an escalation of Duterte's ruthless war on drugs.""&gt; https://t.co/BzPbZYpNlU",FALSE,0,NA,2017-08-20 12:30:46,FALSE,NA,"899247333228949504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AMdeLuzuriaga",0,FALSE,FALSE,NA,NA
"275","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:30:22,FALSE,NA,"899247235069648896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cypherqueenx",104,TRUE,FALSE,NA,NA
"276","Mayor, bishop grill cops over Kian killing https://t.co/26Q4qC00ss",FALSE,8,NA,2017-08-20 12:30:04,FALSE,NA,"899247160444768261",NA,"<a href=""https://secure.echoboxapp.com"" rel=""nofollow"">Echobox Social</a>","inquirerdotnet",5,FALSE,FALSE,NA,NA
"277","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:29:57,FALSE,NA,"899247130027606016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","timetohajimaa",214,TRUE,FALSE,NA,NA
"278","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:29:57,FALSE,NA,"899247129373179905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ysaaav",1718,TRUE,FALSE,NA,NA
"279","RT @_angeldei: May magagawa pa ba yang sorry niyo??? PATAY NA YUNG BATA TANG INA HINDI NA MABABALIK YON. WAR ON DRUGS PA!!!!!!!",FALSE,0,NA,2017-08-20 12:29:52,FALSE,NA,"899247108175286272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ellagvrra",734,TRUE,FALSE,NA,NA
"280","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:29:52,FALSE,NA,"899247107806117889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xantheminty",44,TRUE,FALSE,NA,NA
"281","RT @raissawriter: No, bec SAF44 happened w/out our knowledge &amp; I also condemned it. But YOU voted 4 DU30 bec YOU wanted his war on drugs. h…",FALSE,0,NA,2017-08-20 12:29:52,FALSE,NA,"899247106354888705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TraPoAko",36,TRUE,FALSE,NA,NA
"282","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:29:49,FALSE,NA,"899247097832067072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pamelameh",284,TRUE,FALSE,NA,NA
