"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"816","The only difference between The Purge and War on Drugs are the participants. In War on Drugs, only government officials play.",FALSE,3,NA,2017-08-20 11:23:50,FALSE,NA,"899230492444119040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanuelFetizanan",0,FALSE,FALSE,NA,NA
"817","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:23:50,FALSE,NA,"899230489889783808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ilysbtaehyung",104,TRUE,FALSE,NA,NA
"818","OFW mom returns to bury slain teener https://t.co/dONy5DVHMz",FALSE,0,NA,2017-08-20 11:23:49,FALSE,NA,"899230485393555457",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AEsguerraINQ",0,FALSE,FALSE,NA,NA
"819","Wala tlagang sinasanto itong mga pulis na ito kahit sino papatayin, maka quota lang at lalong gagalingan ang WAR ON DRUGS #JusticeForKian",FALSE,1,NA,2017-08-20 11:23:38,FALSE,NA,"899230439956561921",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jjorillaza",0,FALSE,FALSE,NA,NA
"820","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:23:36,FALSE,NA,"899230431526109184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seokxtape",104,TRUE,FALSE,NA,NA
"821","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:23:32,FALSE,NA,"899230414748897280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","btsaestaetic",104,TRUE,FALSE,NA,NA
"822","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:23:32,FALSE,NA,"899230413662507008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","banqtanarmy",104,TRUE,FALSE,NA,NA
"823","RT @instantmaki: Yung Presidente na may War on Drugs campaign pero tahimik sa issue about the 6.4B of shabu na nakalusot sa customs. How ir…",FALSE,0,NA,2017-08-20 11:23:29,FALSE,NA,"899230401771651072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loves_daddies",22,TRUE,FALSE,NA,NA
"824","RT @VinQuilop: A photo of Kian, a victim of war on drugs. 

Spoliarium, a painting by Luna depicting slave gladiator carcasses being dragge…",FALSE,0,NA,2017-08-20 11:23:21,FALSE,NA,"899230369471373312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlejandroDaxx",2187,TRUE,FALSE,NA,NA
"825","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 11:23:21,FALSE,NA,"899230368674455553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patmontefalco_",7331,TRUE,FALSE,NA,NA
"826","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:23:20,FALSE,NA,"899230366682054657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KSPjunesixteen",28,TRUE,FALSE,NA,NA
"827","RT @instantmaki: Yung Presidente na may War on Drugs campaign pero tahimik sa issue about the 6.4B of shabu na nakalusot sa customs. How ir…",FALSE,0,NA,2017-08-20 11:23:18,FALSE,NA,"899230357723029504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ranoejyondaime",22,TRUE,FALSE,NA,NA
"828","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:23:16,FALSE,NA,"899230350026526721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hopeseokkiiee",104,TRUE,FALSE,NA,NA
"829","pero hindi na bago sa aking isipan yung war on drugs, everyday kapag kumakain ng breakfast patayan yung napapanood ko sa umagang kayganda ������",FALSE,0,"beatrxcetrbl",2017-08-20 11:23:03,FALSE,"899229755702034432","899230293902499840","2918321887","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beatrxcetrbl",0,FALSE,FALSE,NA,NA
"830","RT @nerylstreepr: grabe ang lungkot neto ������������������������������ https://t.co/ngRum4s29J OFW mom returns to bury slain teener",FALSE,0,NA,2017-08-20 11:22:53,FALSE,NA,"899230252659900417",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","YaciEllemiuq",1,TRUE,FALSE,NA,NA
"831","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:22:51,FALSE,NA,"899230241591246848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","destructiveknj",104,TRUE,FALSE,NA,NA
"832","RT @jesiecastro: War on Drugs Starter Pack

#JusticeForKian #NoToEJK https://t.co/aFAq5SExRy",FALSE,0,NA,2017-08-20 11:22:47,FALSE,NA,"899230226416316422",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1abuazzam",140,TRUE,FALSE,NA,NA
"833","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:22:41,FALSE,NA,"899230202944868352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kevinleversee",28,TRUE,FALSE,NA,NA
"834","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:22:33,FALSE,NA,"899230169121955840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Judge_POng",410,TRUE,FALSE,NA,NA
"835","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:22:24,FALSE,NA,"899230128579805184",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","winqseu",104,TRUE,FALSE,NA,NA
"836","RT @instantmaki: Yung Presidente na may War on Drugs campaign pero tahimik sa issue about the 6.4B of shabu na nakalusot sa customs. How ir…",FALSE,0,NA,2017-08-20 11:22:16,FALSE,NA,"899230096296476676",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xp3ctat0r",22,TRUE,FALSE,NA,NA
"837","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:22:07,FALSE,NA,"899230058820194304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gapolicarpio",28,TRUE,FALSE,NA,NA
"838","RT @ilda_talk: While the death of innocent people due to war on drugs is tragic, Liberal Party &amp; supporters are using their deaths to climb…",FALSE,0,NA,2017-08-20 11:22:00,FALSE,NA,"899230030965858304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","benign0",24,TRUE,FALSE,NA,NA
"839","RT @instantmaki: Yung Presidente na may War on Drugs campaign pero tahimik sa issue about the 6.4B of shabu na nakalusot sa customs. How ir…",FALSE,0,NA,2017-08-20 11:21:55,FALSE,NA,"899230006932459520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlterPatroll",22,TRUE,FALSE,NA,NA
"840","War on drugs?? More like annihilation of the poor. https://t.co/dfckCLri1A",FALSE,0,NA,2017-08-20 11:21:54,FALSE,NA,"899230005334384640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danyelabanana",0,FALSE,FALSE,NA,NA
"841","RT @Sam_Melodia: Kian Delos Santos had to die for the people to realize the president's war on drugs is not going well. #JusticeForKian",FALSE,0,NA,2017-08-20 11:21:46,FALSE,NA,"899229971918532609",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1abuazzam",92,TRUE,FALSE,NA,NA
"842","RT @VanSulitas: isang tula na para sa mga biktima ng war on drugs at iba pang pamamaslang

#JusticeForKian #StopTheKillings #StopEJKs #EndS…",FALSE,0,NA,2017-08-20 11:21:42,FALSE,NA,"899229953094438912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","inanclare",35,TRUE,FALSE,NA,NA
"843","RT @RizalNaWalangL: they dont serve and protecc

they just attacc

but most importantly,

#JusticeForKian at sa lahat ng biktima ng war on…",FALSE,0,NA,2017-08-20 11:21:36,FALSE,NA,"899229930243842048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gremgelx_",372,TRUE,FALSE,NA,NA
"844","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:21:33,FALSE,NA,"899229914884317184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeonsdaily",104,TRUE,FALSE,NA,NA
"845","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:21:27,FALSE,NA,"899229891886948352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smolparkchim",104,TRUE,FALSE,NA,NA
"846","RT @CoryBooker: RT: It's time to legalize marijuana, and end the War on Drugs. #MarijuanaJustice https://t.co/blPCd8tcx9",FALSE,0,NA,2017-08-20 11:21:25,FALSE,NA,"899229882043031552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RemusJLupin2017",5958,TRUE,FALSE,NA,NA
"847","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:21:22,FALSE,NA,"899229870554624000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","committaed",104,TRUE,FALSE,NA,NA
"848","RT @dawende: Politicians must stop declaring support for his War on Drugs. His war espouses only one method: Violence. To support is to cho…",FALSE,0,NA,2017-08-20 11:21:19,FALSE,NA,"899229856461799424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","friarflorentino",195,TRUE,FALSE,NA,NA
"849","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:21:09,FALSE,NA,"899229814116163584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","estaetique",104,TRUE,FALSE,NA,NA
"850","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:21:02,FALSE,NA,"899229787624845312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kwonhamster15",104,TRUE,FALSE,NA,NA
"851","grabe ang lungkot neto ������������������������������ https://t.co/ngRum4s29J OFW mom returns to bury slain teener",FALSE,0,NA,2017-08-20 11:20:58,FALSE,NA,"899229769266372608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nerylstreepr",1,FALSE,FALSE,NA,NA
"852","#JusticeForKian police pumapatay ng kahit sino para may masabi lang c Pres Duterte na may kwenta ang war on drugs.",FALSE,0,NA,2017-08-20 11:20:51,FALSE,NA,"899229740183060480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","weelookanaba",0,FALSE,FALSE,NA,NA
"853","#Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight fo… https://t.co/s2lieB5J4B",FALSE,44,NA,2017-08-20 11:20:51,TRUE,NA,"899229738803253248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrFrankBaraan",28,FALSE,FALSE,NA,NA
"854","RT @theblankxpage: Police men are supposed to save lives, not to kill. I am not against the war on drugs itself but on the widespread unjus…",FALSE,0,NA,2017-08-20 11:20:30,FALSE,NA,"899229649909071873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TRESHyaah",1,TRUE,FALSE,NA,NA
"855","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:20:25,FALSE,NA,"899229632217497601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","akkindajimin",104,TRUE,FALSE,NA,NA
"856","RT @dawende: Politicians must stop declaring support for his War on Drugs. His war espouses only one method: Violence. To support is to cho…",FALSE,0,NA,2017-08-20 11:20:09,FALSE,NA,"899229563976171520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannabhabes18",195,TRUE,FALSE,NA,NA
"857","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:19:48,FALSE,NA,"899229477468688384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eminentae",104,TRUE,FALSE,NA,NA
"858","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 11:19:45,FALSE,NA,"899229463166177280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Iamtheamateo",7331,TRUE,FALSE,NA,NA
"859","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:19:40,FALSE,NA,"899229442890883074",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jimindelights",104,TRUE,FALSE,NA,NA
"860","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 11:19:23,FALSE,NA,"899229372074180608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jessa_mrcdx",7331,TRUE,FALSE,NA,NA
"861","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:19:23,FALSE,NA,"899229372065890304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","seokbwi",104,TRUE,FALSE,NA,NA
"862","To Kian?? I think that Duterte ordered these killings just to satisfy himself and say that his War on Drugs is actually making progress.",FALSE,0,"MArCAROONS",2017-08-20 11:19:21,FALSE,"899228541438410752","899229363324895232","570974203","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MArCAROONS",0,FALSE,FALSE,NA,NA
"863","RT @mariaressa: LIST: Minors, college students killed in Duterte's  drug war via @rapplerdotcom https://t.co/y685E4lQe5",FALSE,0,NA,2017-08-20 11:19:07,FALSE,NA,"899229303048593408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JenrosSato",335,TRUE,FALSE,NA,NA
"864","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 11:19:07,FALSE,NA,"899229301739892739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gremgelx_",214,TRUE,FALSE,NA,NA
"865","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:19:05,FALSE,NA,"899229296559931392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jadesbeaute",104,TRUE,FALSE,NA,NA
"866","RT @DanandDone: Jusko, bakit niyo susuportahan ang pelikula ng isang director na sumusuporta sa kaputahan ng war on drugs ng gobyerno?",FALSE,0,NA,2017-08-20 11:18:56,FALSE,NA,"899229257368457216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hornywort",43,TRUE,FALSE,NA,NA
"867","RT @dawende: We cannot support a war on drugs when its sole instrument is violence. We cannot equally support &amp; condemn. Both war &amp; violenc…",FALSE,0,NA,2017-08-20 11:18:45,FALSE,NA,"899229211650437120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cel767",27,TRUE,FALSE,NA,NA
"868","i'm so confused &amp; irked by all these people who say that the war on drugs is okay, that it's not duterte' fault, etc

ano man ok lang kamo??",FALSE,0,NA,2017-08-20 11:18:45,FALSE,NA,"899229211159797760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","THANderstorms",0,FALSE,FALSE,NA,NA
"869","RT @dawende: Duterte's message on the War on Drugs is simple: ""I will kill you."" Knowing so, why do you support it but condemn violence whe…",FALSE,0,NA,2017-08-20 11:18:40,FALSE,NA,"899229188447535104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cel767",40,TRUE,FALSE,NA,NA
